Topic,Article_Name
1,A Speculative Exploration of the Role of Dialogue in Human-Computer Co-creation,Artificial Intelligence and Creativity,World Yearbook of Education 2024 Digi... (Z-Library) (dragged),dreams for digital spaces symposium paper what shapes the worlds of children educators and researchers,memory manipulations in extended reality,speculation forms and functions,when happy accidents spark creativity bringing collaborative speculation to life with generative ai
2,Algorithmic Abduction Robots,Call for Speculative ICCC,Lonely Road Maison 2021 preprint,deepfakes in india from words for the lies to the faces for the lies,from critical technical practice to reflexive data science,humans will lose proper imagination unconsciously,muGen — Generative AI as Machinic Exploration of Cultural Archives,nishant shah,synthetic ethnography field devices for the qualitative study of generative models
3,ahrc design fellows challenges of the future ai data,designing with ai- a user study to explore the future role of ai as a collaborative tool in graphics design,festforward participatory design futuring and world-building for equitable digital futures in performing arts festivals,imagining the future of creative ai tools a cospeculative workshop,objective portrait a practice-based inquiry to explore al as a reflective design partner,rendering a better future (L Shape),speculative mobility exploring sustainability-driven scenarios for future car owners
4,"Exploring the Human-AI Nexus- A Friendly Dispute Between Second-Order Cybernetical Ethical Thinking and Questions of AI Ethics","Instituting socio-technical education futures encounters with through technical democracy, data justice, and imaginaries","The Future of HCI-Policy Collaboration","_explorers of unknown planets practices and politics of artificial intelligence in visual arts","ai in the public eye investigating public ai literacy through ai art","design ideation with ai-sketching thinking and talking with generative machine learning models","drinking chai with your (ai) programming partner a design fiction about generative ai for software engineering","generative ai futures a speculative design exploration","hidden layer interaction a co-creative design fiction for generative models","how to use generative ai as a design material for future human-computer (co-) creation","intelligent music performance system towards a design framework","its like the value system in the loop domain experts values expectations for nlp automation","nine potential pitfalls when designing human-ai co-creative systems","responsible language technologies foreseeing and mitigating harms","the future of generative ai how genai would change human-computer co-creation in the next 10 to 15 years","unreliable narrator reparative approaches to harmful biases in ai storytelling for the he classroom and future creative industries","user perspectives of the ethical dilemmas of ownership accountability leadership in human-ai co-creation","what is human-centered about human-centered ai a map of the research landscape"
5,experiential speculation in vision-based ai design education designing conventional and progressive ai futures,metaverse perspectives from japan a participatory speculative design case study,the entoptic field camera as metaphor-driven research-through-design with ai technologies
6,lost in the logistical funhouse speculative design as synthetic media enterprise,machine talking speculative conversations with ai through practice-oriented research,message ritual a posthuman account of living with lamp
7,Exploration of the Future of Co-Creative Systems Through Collaborative Speculative Design Practices,Predictive or Imaginative Futures,Public Interest Technology Indian Megacities,conversations with the news co-speculation into conversational interactions with news content,miracle machine in the making soulful speculation with kabbalah
8,unpredictable memes speculative futures of meme creators ownership through the lens of disruptive technologies
9,Investigating Consumer Perception and Speculative AI Labels for Creative AI Usage In Media,artistic fusion- exploring the potential of ai-generated artwork in enabling creative expression with people with intellectual disabilities,filmmaking of the future a co-design-led investigation into the potential of immersive technologies to enhance the small and medium audiovisual production,participatory conceptual design of accessible digital musical instruments using generative ai
10,on the integration of machine agents into live coding,prototyping relational things that talk a discursive design strategy for conversational ai systems
11,from ban it till we understand it to resistance is futile how university programming instructors plan to adapt as more students use ai code generation and,writers want ai collaborators to respect their personal values and writing strategies a human-centered perspective on ai co-writing
12,probing respiratory care with generative deep learning
13,machines for living,memento flori speculative design approaches to memorials of the future
14,ai-generated dance and the subjectivity challenge,embodying an interactive ai for dance through movement ideation
15,boosting children's creativity through creative interactions with social robots,sparking creativity with robots a design perspective
